datetime,open,high,low,close,volume
1993-10-05 00:00,159.97,160.69,159.42,160.06,2451
1993-10-06 00:00,159.68,161.65,159.68,161.32,2301
1993-10-07 00:00,160.55,161.1,159.67,159.81,2121
1993-10-08 00:00,159.8,162.55,159.8,162.27,3031
1993-10-11 00:00,162.67,163.35,162.28,162.66,2131
1993-10-12 00:00,161.83,162.63,161.42,162.63,1621
1993-10-13 00:00,161.66,161.93,160.63,161.16,2101
1993-10-14 00:00,161.34,163.45,161.34,162.53,3031
1993-10-15 00:00,162.13,162.7,161.32,161.95,2581
1993-10-18 00:00,161.62,161.96,159.95,160.19,2591
1993-10-19 00:00,159.56,160.26,158.67,160,2741
1993-10-20 00:00,160.09,161.05,159.24,160.45,3261
1993-10-21 00:00,161.46,161.94,160.28,160.93,2791
1993-10-22 00:00,160.58,160.88,158.86,159.11,2571
1993-10-25 00:00,160.77,162.13,160.39,160.54,3251
1993-10-26 00:00,161.33,161.47,159.2,160.29,3501
1993-10-27 00:00,160.1,161.18,159.86,160.89,1851
1993-10-28 00:00,160.11,161.48,159.69,161.01,2681
1993-10-29 00:00,160.43,161.92,160.43,160.66,2751
1993-11-01 00:00,161.25,161.91,159.82,160.07,3001
1993-11-02 00:00,160.1,160.75,158.73,158.87,2811
1993-11-03 00:00,159.66,159.88,158.41,159.25,2531
1993-11-04 00:00,159.94,160.43,159.41,160.11,1871
1993-11-05 00:00,160.21,161.16,159.57,160.74,2651
1993-11-08 00:00,160.2,160.61,159.67,160.27,1811
1993-11-09 00:00,159.79,160.07,158.51,158.76,2091
1993-11-10 00:00,158.37,158.85,157,158.38,3691
1993-11-11 00:00,158.27,158.4,156.94,157.15,1801
1993-11-12 00:00,157.16,158.02,156.84,158.02,1501
1993-11-15 00:00,157.78,159.53,157.17,159.06,3441
1993-11-16 00:00,158.88,159.11,157.85,157.97,1611
1993-11-17 00:00,158.56,158.93,157.89,158.53,2051
1993-11-18 00:00,158.35,158.94,157.29,158.25,3201
1993-11-19 00:00,158.86,160.12,158.74,159.69,1931
1993-11-22 00:00,159.4,160.22,159.17,159.96,1541
1993-11-23 00:00,159.73,161.48,159.6,161.48,2011
1993-11-24 00:00,160.82,161.73,160.61,160.86,2201
1993-11-25 00:00,160.95,161.47,160.71,161.31,1161
1993-11-26 00:00,161.45,161.74,160.1,161.03,2861
1993-11-29 00:00,161.67,162.97,161.24,162.63,2501
1993-11-30 00:00,162.28,162.67,161.3,162.09,2551
1993-12-01 00:00,161.22,161.51,160.47,160.74,1601
1993-12-02 00:00,160.3,161.59,160.17,161.42,1721
1993-12-03 00:00,161.52,162.69,161.28,161.76,2581
1993-12-06 00:00,161.77,162.64,161.52,162.41,1601
1993-12-07 00:00,162.13,162.35,160.32,160.94,2871
1993-12-08 00:00,160.8,163.26,160.45,162.87,3551
1993-12-09 00:00,162.28,162.85,162.19,162.55,1051
1993-12-10 00:00,162.77,163.55,162.56,163.28,1471
1993-12-13 00:00,162.92,163.18,162.14,162.64,1801
1993-12-14 00:00,162.51,163.15,162.25,162.97,1341
1993-12-15 00:00,162.63,163.33,162.29,162.54,1991
1993-12-16 00:00,162.75,163.63,162.4,163.27,1941
1993-12-17 00:00,163.06,164.29,163.06,164.14,1381
1993-12-20 00:00,164.04,164.75,163.87,164.7,1101
1993-12-21 00:00,164.47,165.66,164.47,165.36,1491
1993-12-22 00:00,165.43,166.47,164.64,165.19,3421
1993-12-23 00:00,165.01,166.62,164.74,166.4,2371
1993-12-24 00:00,166.69,167.07,165.87,166.35,2061
1993-12-27 00:00,167.07,167.73,166.86,167.73,1081
1993-12-28 00:00,167.6,167.74,167.6,167.74,141
1993-12-29 00:00,167.83,168.33,165.74,165.88,3231
1993-12-30 00:00,165.94,166.2,164.9,165.1,1761
1993-12-31 00:00,165.42,165.87,164.64,165.06,2101
1994-01-03 00:00,164.89,166.6,164.89,166.48,1831
1994-01-04 00:00,166.33,168.12,166.26,167.41,2641
1994-01-05 00:00,167.81,168.59,166.87,168.14,3111
1994-01-06 00:00,167.25,167.86,166.67,167.06,2191
1994-01-07 00:00,166.57,167.17,166.31,166.9,1391
1994-01-10 00:00,166.96,168.26,166.56,167.56,2801
1994-01-11 00:00,167.88,168.26,167.29,167.62,1681
1994-01-12 00:00,167.45,169.39,167.45,168.93,2401
1994-01-13 00:00,168.63,169.18,167.08,167.29,2861
1994-01-14 00:00,167.23,167.38,164.86,165.99,3801
1994-01-17 00:00,165.67,166.54,165.33,166.07,2021
1994-01-18 00:00,165.85,166.52,165.23,165.73,2461
1994-01-19 00:00,166.1,166.43,164.45,165.98,3841
1994-01-20 00:00,166.05,167.59,165.85,167.01,2521
1994-01-21 00:00,166.12,166.72,164.44,166.25,4431
1994-01-24 00:00,166.43,167.73,166.43,167.13,1901
1994-01-25 00:00,166.38,166.84,165.66,165.88,1861
1994-01-26 00:00,164.64,166.04,164.08,164.48,3761
1994-01-27 00:00,163.93,164.17,163.06,164.03,2121
1994-01-28 00:00,163.92,164.79,163.03,164.65,2791
1994-01-31 00:00,163.72,163.99,163.02,163.58,1801
1994-02-01 00:00,162.32,163.14,161.62,161.78,2501
1994-02-02 00:00,163.28,163.49,160.94,161.57,3391
1994-02-03 00:00,161.55,162.5,160.72,160.86,2871
1994-02-04 00:00,161.48,162.1,160.96,161.5,2261
1994-02-07 00:00,161.25,161.68,160.59,161.23,2161
1994-02-08 00:00,161.18,161.5,159.29,159.47,2711
1994-02-09 00:00,159.47,159.61,157.05,157.76,3411
1994-02-10 00:00,158.16,158.97,157.79,158.14,2341
1994-02-11 00:00,158.41,158.74,157.35,157.51,1881
1994-02-14 00:00,154.99,155.43,151.9,152.09,4161
1994-02-15 00:00,151.44,153.46,151.19,153.11,2871
1994-02-16 00:00,152.68,154.02,152.1,153.13,3391
1994-02-17 00:00,153.09,154.57,152.58,154.32,2751
1994-02-18 00:00,154.25,155.28,153.93,154.98,1971
1994-02-21 00:00,155.68,157.84,155.51,156.92,3421
1994-02-22 00:00,156.12,156.39,155.35,156,1961
1994-02-23 00:00,155.81,157.26,154.87,156.07,4521
1994-02-24 00:00,156.24,156.5,155.42,155.78,1701
1994-02-25 00:00,156.01,156.23,155.03,155.75,2141
1994-02-28 00:00,154.94,155.51,154.41,154.92,2181
1994-03-01 00:00,155.29,156.36,154.73,155.74,2811
1994-03-02 00:00,155.32,155.67,153.7,155.67,3591
1994-03-03 00:00,155.43,155.78,154.71,154.84,1551
1994-03-04 00:00,156.7,157.82,156.21,157.31,2611
1994-03-07 00:00,156.84,158.11,156.75,157.67,1891
1994-03-08 00:00,156.98,157.26,156.33,156.64,1521
1994-03-09 00:00,156.32,158.33,156.22,158.25,2291
1994-03-10 00:00,158.17,159.39,158.11,158.53,2201
1994-03-11 00:00,157.56,158.33,157.04,157.56,2581
1994-03-14 00:00,158.16,159,157.73,158.94,1761
1994-03-15 00:00,158.65,159.13,157.95,158.3,2011
1994-03-16 00:00,157.78,158.42,157.25,158.3,1821
1994-03-17 00:00,157.79,158.64,157.73,158.02,1591
1994-03-18 00:00,158.19,158.54,157.67,158.23,1701
1994-03-21 00:00,158.14,158.3,157.26,158.01,1951
1994-03-22 00:00,157.44,158.12,157.14,157.75,1651
1994-03-23 00:00,158,159.47,157.78,159.34,2041
1994-03-24 00:00,159.15,159.55,156.4,157.06,4211
1994-03-25 00:00,157.22,157.52,156.42,157.07,2051
1994-03-28 00:00,156.8,157.21,155.62,155.95,2331
1994-03-29 00:00,155.52,155.73,153.37,153.5,2701
1994-03-30 00:00,152.94,153.79,151.75,152.5,3641
1994-03-31 00:00,152.24,153.18,151.82,152,2481
1994-04-01 00:00,152.6,153.28,152.13,152.57,2271
1994-04-04 00:00,153.08,153.21,153.08,153.21,131
1994-04-05 00:00,153.08,153.21,150.5,152.31,4651
1994-04-06 00:00,152.38,154.28,152.38,153.48,2701
1994-04-07 00:00,153.28,154.6,152.81,154.41,2451
1994-04-08 00:00,154.68,155.61,154.3,155.46,1841
1994-04-11 00:00,154.24,154.37,151.75,152.01,3011
1994-04-12 00:00,151.73,153.02,151.56,152.85,1801
1994-04-13 00:00,152.99,153.47,152.42,153.11,1981
1994-04-14 00:00,151.83,154.23,151.5,153.98,3311
1994-04-15 00:00,153.21,153.47,152.37,152.64,1631
1994-04-18 00:00,151.84,152.85,151.64,151.83,2411
1994-04-19 00:00,152.09,152.9,151.69,152.9,1611
1994-04-20 00:00,152.95,153.78,152.88,153.78,971
1994-04-21 00:00,153.43,155.53,153.08,154.83,3501
1994-04-22 00:00,154.32,155.09,153.88,154.24,2341
1994-04-25 00:00,153.66,154.63,153.47,153.79,2191
1994-04-26 00:00,153.63,155.06,153.25,154.91,2341
1994-04-27 00:00,154.63,155.55,153.75,153.99,2961
1994-04-28 00:00,153.84,154.35,153.01,153.37,2211
1994-04-29 00:00,153.25,154.94,152.27,154.23,4361
1994-05-02 00:00,154,154.75,153.97,154.75,811
1994-05-03 00:00,153.61,154.04,152.58,153.08,2391
1994-05-04 00:00,152.53,154,152.31,153.18,2731
1994-05-05 00:00,152.95,154.31,152.91,154.04,1711
1994-05-06 00:00,153.6,154.22,153.08,153.46,2141
1994-05-09 00:00,152.6,154.11,152.42,153.78,2201
1994-05-10 00:00,154.12,155.57,154.05,155.22,1941
1994-05-11 00:00,155.28,155.9,154.99,155.78,1321
1994-05-12 00:00,155.52,157.11,155.48,156.57,2211
1994-05-13 00:00,156.57,157.55,156.32,157.22,1811
1994-05-16 00:00,157.08,157.61,156.52,157.44,1821
1994-05-17 00:00,157.33,157.95,156.73,157.29,2401
1994-05-18 00:00,156.41,157.29,155.81,156.22,2771
1994-05-19 00:00,156.19,157.33,155.97,157.24,1671
1994-05-20 00:00,157.22,157.87,156.51,156.99,2491
1994-05-23 00:00,157.06,157.59,156.77,157.24,1461
1994-05-24 00:00,157.15,158.18,156.5,157.96,2551
1994-05-25 00:00,157.54,158.18,157.38,157.62,1521
1994-05-26 00:00,156.94,158.12,156.85,157.99,1491
1994-05-27 00:00,157.64,158.23,157.19,157.59,2031
1994-05-30 00:00,157.5,158,157.47,158,561
1994-05-31 00:00,157.41,158.5,157.37,158.36,1311
1994-06-01 00:00,158.15,159.16,158.04,158.88,1511
1994-06-02 00:00,158.7,159.21,158.15,158.44,1861
1994-06-03 00:00,158.37,158.95,158.06,158.72,1431
1994-06-06 00:00,158.35,159.05,158.26,158.91,1021
1994-06-07 00:00,158.61,158.84,156.88,157.1,2411
1994-06-08 00:00,157.38,157.83,156.1,157.13,3211
1994-06-09 00:00,157.15,157.57,156.66,157.15,1821
1994-06-10 00:00,156.95,157.36,156.2,156.41,1781
1994-06-13 00:00,156.4,156.9,156.25,156.9,801
1994-06-14 00:00,156.63,157,155.49,156.05,2441
1994-06-15 00:00,156.02,156.78,155.96,156.25,1411
1994-06-16 00:00,156.45,157.41,156.31,157,1651
1994-06-17 00:00,157.37,157.77,156.84,157.41,1821
1994-06-20 00:00,157.13,157.47,156.44,156.73,1661
1994-06-21 00:00,156.92,157.16,154.12,154.77,3931
1994-06-22 00:00,154.7,155.72,154.16,154.46,2881
1994-06-23 00:00,155.14,156.09,154.5,155.89,2431
1994-06-24 00:00,155.24,156.62,154.79,156.47,2431
1994-06-27 00:00,155.08,156.22,154.59,154.91,3091
1994-06-28 00:00,154.82,155.72,154.78,155.38,1321
1994-06-29 00:00,154.05,154.64,152.46,152.66,2971
1994-06-30 00:00,152.7,153.07,151.85,152.26,2001
1994-07-01 00:00,151.63,153.17,151.26,151.68,3771
1994-07-04 00:00,151.33,152.83,151.3,152.24,2151
1994-07-05 00:00,153.04,153.44,152.05,152.6,2341
1994-07-06 00:00,151.87,152.94,151.15,152.94,2511
1994-07-07 00:00,152.9,153.18,151.82,152.31,2131
1994-07-08 00:00,151.88,152.74,151.21,151.65,2831
1994-07-11 00:00,152.92,153.41,152.07,153.12,2481
1994-07-12 00:00,152.99,153.25,151.91,152.69,2381
1994-07-13 00:00,152.7,153.97,152.53,153.77,1811
1994-07-14 00:00,153.47,154.06,153.17,153.38,1691
1994-07-15 00:00,153.28,153.73,152.16,153.15,3011
1994-07-18 00:00,153.37,154.11,152.66,153.93,2341
1994-07-19 00:00,153.56,154.99,153.23,153.56,3521
1994-07-20 00:00,153.4,154.17,152.36,153.03,3251
1994-07-21 00:00,152.68,153.1,151.29,151.75,2691
1994-07-22 00:00,151.11,151.53,150.44,151.02,2091
1994-07-25 00:00,151.03,151.88,150.74,151.6,1711
1994-07-26 00:00,151.06,151.33,148.99,149.52,3141
1994-07-27 00:00,149.49,151.19,149.34,151.12,2071
1994-07-28 00:00,150.77,154.23,150.66,153.1,4811
1994-07-29 00:00,152.47,154.73,152.3,154.45,2881
1994-08-01 00:00,152.64,153.54,151.69,152.43,3491
1994-08-02 00:00,152.96,154.85,152.88,154.46,2441
1994-08-03 00:00,153.97,155.22,153.76,154.99,1901
1994-08-04 00:00,154.43,154.81,153.63,154.56,2231
1994-08-05 00:00,154.01,156.49,153.86,156.49,2781
1994-08-08 00:00,155.03,156.69,155.03,156.67,1681
1994-08-09 00:00,155.95,156.34,155.22,155.83,2121
1994-08-10 00:00,155.76,156.45,155.38,156.01,1891
1994-08-11 00:00,155.5,156.11,154.42,156.01,2871
1994-08-12 00:00,155.09,155.36,153.87,155.22,2851
1994-08-15 00:00,154.82,155.24,154.2,154.57,1831
1994-08-16 00:00,154.04,155.33,153.85,154.84,2161
1994-08-17 00:00,154.95,155.22,154,154.5,1991
1994-08-18 00:00,153.94,154.52,152.4,153.04,3341
1994-08-19 00:00,152.26,152.95,151.87,152.82,1601
1994-08-22 00:00,152.69,152.82,151.25,152.36,2811
1994-08-23 00:00,152.05,153.46,151.92,152.94,2191
1994-08-24 00:00,153.02,153.55,152.6,153.55,1371
1994-08-25 00:00,153.57,155.42,153.57,155.16,2111
1994-08-26 00:00,154.91,155.35,153.7,153.87,2261
1994-08-29 00:00,153.54,154.09,153,153.98,1741
1994-08-30 00:00,152.99,153.64,152.5,152.89,2181
1994-08-31 00:00,152.61,154.37,152.61,153.88,2251
1994-09-01 00:00,153.38,154.5,153.08,154.23,1991
1994-09-02 00:00,153.98,154.59,153.15,153.66,2561
1994-09-05 00:00,153.26,154.05,152.76,153.5,2341
1994-09-06 00:00,152.49,153.5,152.24,153.5,1511
1994-09-07 00:00,153.55,154.1,152.76,153.72,2511
1994-09-08 00:00,153.41,154.08,153.22,153.77,1361
1994-09-09 00:00,153.79,154.35,153.21,154.3,1771
1994-09-12 00:00,153.51,155.75,153.2,155.5,3111
1994-09-13 00:00,155.29,155.77,154.19,154.59,2461
1994-09-14 00:00,154.28,155.55,153.97,155.16,2281
1994-09-15 00:00,155.26,155.67,154.97,155.49,1171
1994-09-16 00:00,155.07,156.92,154.89,156.05,3081
1994-09-19 00:00,155.93,156.41,154.32,154.84,3091
1994-09-20 00:00,153.86,155.18,153.67,153.94,2941
1994-09-21 00:00,154.36,154.78,153.91,154.25,1631
1994-09-22 00:00,154.26,155.07,154.15,154.56,1541
1994-09-23 00:00,154.05,154.78,153.64,154.52,1811
1994-09-26 00:00,154.22,155.6,153.64,155.42,2721
1994-09-27 00:00,155.04,155.55,154.42,155.02,2241
1994-09-28 00:00,154.97,156.38,154.82,155.93,2161
1994-09-29 00:00,155.45,156.02,154.96,156.02,1551
1994-09-30 00:00,155.56,156.32,155.13,155.91,2031
1994-10-03 00:00,156.16,157.95,156.16,157.14,2601
1994-10-04 00:00,156.84,157.94,156.81,157.64,1461
1994-10-05 00:00,157.38,158.32,157.38,157.89,1371
1994-10-06 00:00,157.85,158.95,157.78,158.6,1591
1994-10-07 00:00,158.92,159.89,158.68,159.64,1701
1994-10-10 00:00,159.22,159.77,158.91,159.39,1551
1994-10-11 00:00,159.23,159.6,158.28,158.56,1971
1994-10-12 00:00,158.3,158.44,157.56,158.01,1471
1994-10-13 00:00,158.03,158.69,157.45,158.04,2471
1994-10-14 00:00,157.37,157.7,156.02,156.71,2701
1994-10-17 00:00,157.36,157.73,156.99,157.26,1381
1994-10-18 00:00,157.63,158.25,157.39,157.72,1631
1994-10-19 00:00,157.54,158.22,156.76,157.65,2811
1994-10-20 00:00,158.06,158.66,157.26,158.21,2651
1994-10-21 00:00,157.67,158.47,157.54,158.29,1241
1994-10-24 00:00,158.53,158.75,158.01,158.43,1381
1994-10-25 00:00,158.15,159.16,157.99,158.56,1931
1994-10-26 00:00,158.51,159.02,158.08,158.9,1491
1994-10-27 00:00,158.54,159.18,158.08,158.71,2031
1994-10-28 00:00,158.54,158.96,157.56,157.93,2191
1994-10-31 00:00,158.07,158.89,157.63,158.57,2021
1994-11-01 00:00,158.52,158.76,157.67,157.9,1561
1994-11-02 00:00,157.58,158.96,157.31,158.41,2471
1994-11-03 00:00,158.04,158.87,157.88,158.44,1581
1994-11-04 00:00,157.9,158.43,156.95,157.42,2481
1994-11-07 00:00,157,157.45,156.86,157.28,901
1994-11-08 00:00,157.04,157.4,156.57,157.33,1371
1994-11-09 00:00,157.4,157.75,156.66,157.12,1901
1994-11-10 00:00,156.83,157.32,156.2,156.69,2101
1994-11-11 00:00,156.43,156.78,155.8,156.08,1611
1994-11-14 00:00,156.07,156.71,155.7,156.06,2011
1994-11-15 00:00,155.71,156.35,155.15,155.89,2221
1994-11-16 00:00,155.27,155.54,154.2,154.84,2251
1994-11-17 00:00,154.59,154.81,154.13,154.81,1141
1994-11-18 00:00,154.11,155.01,153.74,154.5,2151
1994-11-21 00:00,154.46,154.96,153.91,154.25,1891
1994-11-22 00:00,154.1,154.38,153.64,154.19,1391
1994-11-23 00:00,154.22,154.71,153.97,154.53,1171
1994-11-24 00:00,154.05,154.56,153.44,153.85,2041
1994-11-25 00:00,153.78,154.62,153.58,154.42,1441
1994-11-28 00:00,154.41,154.6,153.79,154.08,1291
1994-11-29 00:00,154.46,155.02,154.24,154.89,1131
1994-11-30 00:00,154.45,155.12,154.42,155.12,731
1994-12-01 00:00,155.18,155.99,154.98,155.6,1601
1994-12-02 00:00,155.88,157,155.88,156.64,1481
1994-12-05 00:00,156.41,157.1,156.25,156.51,1601
1994-12-06 00:00,156.34,157.02,156.1,156.6,1581
1994-12-07 00:00,155.77,157.05,155.68,156.33,2181
1994-12-08 00:00,156.8,157.62,156.8,157.09,1351
1994-12-09 00:00,156.66,156.87,155.89,156.49,1791
1994-12-12 00:00,156.2,156.57,155.96,156.57,851
1994-12-13 00:00,156.54,156.99,156.34,156.6,1241
1994-12-14 00:00,156.57,157.03,156.34,156.74,1211
1994-12-15 00:00,156.44,156.84,156.23,156.69,971
1994-12-16 00:00,156.64,156.98,156.29,156.79,1231
1994-12-19 00:00,156.47,156.77,156.18,156.52,1131
1994-12-20 00:00,156.31,156.74,156.15,156.52,971
1994-12-21 00:00,156.09,156.58,156,156.36,891
1994-12-22 00:00,154.97,155.94,154.87,155.48,1631
1994-12-23 00:00,154.77,155.46,154.72,154.87,1381
1994-12-27 00:00,155.14,155.37,155.01,155.28,581
1994-12-28 00:00,155.07,155.44,154.72,155.02,1391
1994-12-29 00:00,155.56,155.99,154.67,155.18,2261
1994-12-30 00:00,155.72,156.37,155.46,155.99,1551
1995-01-03 00:00,156.14,157.31,156.1,157.31,1251
1995-01-04 00:00,157.71,158.5,157.6,158.4,1111
1995-01-05 00:00,158.13,158.27,157.4,157.96,1571
1995-01-06 00:00,157.95,158.37,157.06,157.58,2251
1995-01-09 00:00,156.98,157.3,155.41,155.68,2481
1995-01-10 00:00,156.47,156.92,156.01,156.34,1691
1995-01-11 00:00,156.21,156.75,155.53,155.79,2021
1995-01-12 00:00,155.23,155.8,154.6,155.48,2151
1995-01-13 00:00,155.42,155.68,154.28,154.53,1911
1995-01-16 00:00,154.38,155.15,153.76,154.69,2471
1995-01-17 00:00,154.89,155.5,154.22,155.22,2231
1995-01-18 00:00,155.34,156.75,155.12,156.36,2241
1995-01-19 00:00,156.22,157.37,156.17,157.37,1251
1995-01-20 00:00,156.98,158.31,156.87,157.9,1961
1995-01-23 00:00,158.63,159.36,158.44,159.16,1311
1995-01-24 00:00,158.92,159.59,158.64,159.18,1641
1995-01-25 00:00,158.87,159.39,158.35,158.71,1921
1995-01-26 00:00,158.12,158.71,157.72,158.21,1891
1995-01-27 00:00,157.99,158.68,157.46,158.04,2391
1995-01-30 00:00,157.52,157.79,156.43,156.89,2091
1995-01-31 00:00,157.21,157.93,156.46,157.5,2651
1995-02-01 00:00,157.11,157.54,156.91,157.09,1241
1995-02-02 00:00,156.91,158.16,156.91,157.44,1971
1995-02-03 00:00,157.55,157.69,155.73,156.09,2461
